Time,GMSL
1896-12-15,-152.1
1897-01-15,-149.5
1897-02-15,-149.8
1897-03-15,-143.9
1897-04-15,-142.2
1897-05-15,-132.6
1897-06-15,-130.8
1897-07-15,-127.1
1897-08-15,-129.8
1897-09-15,-136.5
1897-10-15,-143.5
1897-11-15,-158.1
1897-12-15,-155.5
1898-01-15,-149
1898-02-15,-134.5
1898-03-15,-126.6
1898-04-15,-124.9
1898-05-15,-123.6
1898-06-15,-129.7
1898-07-15,-133.4
1898-08-15,-139.5
1898-09-15,-137.4
1898-10-15,-132.3
1898-11-15,-128.4
1898-12-15,-127.3
1899-01-15,-126.7
1899-02-15,-129
1899-03-15,-128
1899-04-15,-125
1899-05-15,-127.9
1899-06-15,-128.6
1899-07-15,-131.9
1899-08-15,-125.8
1899-09-15,-120.1
1899-10-15,-114.3
1899-11-15,-117.1
1899-12-15,-122.5
15-01-1900,-128.9
15-02-1900,-130.8
15-03-1900,-129.5
15-04-1900,-129.8
15-05-1900,-127.3
15-06-1900,-128.2
15-07-1900,-130.5
15-08-1900,-128.7
15-09-1900,-135.1
15-10-1900,-130.2
15-11-1900,-132.1
15-12-1900,-130.1
15-01-1901,-132.8
15-02-1901,-134.7
15-03-1901,-135
15-04-1901,-131
15-05-1901,-135
15-06-1901,-133.7
15-07-1901,-136.2
15-08-1901,-131
15-09-1901,-127
15-10-1901,-124.1
15-11-1901,-122.6
15-12-1901,-123.3
15-01-1902,-122.6
15-02-1902,-122.1
15-03-1902,-123.3
15-04-1902,-128
15-05-1902,-132.3
15-06-1902,-132.9
15-07-1902,-131.7
15-08-1902,-127.8
15-09-1902,-124.4
15-10-1902,-121.8
15-11-1902,-121.3
15-12-1902,-122.8
15-01-1903,-121.2
15-02-1903,-121.7
15-03-1903,-115
15-04-1903,-110.3
15-05-1903,-109.8
15-06-1903,-110.6
15-07-1903,-116.2
15-08-1903,-119.5
15-09-1903,-123.6
15-10-1903,-120.6
15-11-1903,-124.2
15-12-1903,-121.5
15-01-1904,-125.9
15-02-1904,-118.2
15-03-1904,-122.9
15-04-1904,-123.3
15-05-1904,-128.3
15-06-1904,-126.6
15-07-1904,-130.2
15-08-1904,-131.2
15-09-1904,-132.6
15-10-1904,-131.6
15-11-1904,-132.3
15-12-1904,-134.8
15-01-1905,-138
15-02-1905,-140.1
15-03-1905,-139.6
15-04-1905,-138.1
15-05-1905,-136
15-06-1905,-134.4
15-07-1905,-132
15-08-1905,-128.1
15-09-1905,-125.4
15-10-1905,-127.6
15-11-1905,-130.7
15-12-1905,-134.8
15-01-1906,-131.8
15-02-1906,-129.5
15-03-1906,-128.1
15-04-1906,-128.9
15-05-1906,-125.5
15-06-1906,-124.1
15-07-1906,-122.3
15-08-1906,-125.4
15-09-1906,-124.9
15-10-1906,-125.7
15-11-1906,-127.6
15-12-1906,-128.8
15-01-1907,-129.5
15-02-1907,-126.4
15-03-1907,-125.2
15-04-1907,-122.8
15-05-1907,-125.1
15-06-1907,-123.2
15-07-1907,-126.4
15-08-1907,-123.8
15-09-1907,-131.7
15-10-1907,-133.1
15-11-1907,-137.6
15-12-1907,-134.5
15-01-1908,-131.1
15-02-1908,-129.1
15-03-1908,-129.2
15-04-1908,-131.4
15-05-1908,-132.5
15-06-1908,-127.9
15-07-1908,-127.3
15-08-1908,-124.9
15-09-1908,-130.1
15-10-1908,-134.3
15-11-1908,-136.3
15-12-1908,-135.4
15-01-1909,-127.7
15-02-1909,-125.1
15-03-1909,-120.6
15-04-1909,-123.4
15-05-1909,-126.2
15-06-1909,-130.8
15-07-1909,-129
15-08-1909,-129.8
15-09-1909,-126.3
15-10-1909,-126.4
15-11-1909,-124.5
15-12-1909,-125.9
15-01-1910,-127.3
15-02-1910,-130.6
15-03-1910,-129.9
15-04-1910,-129.5
15-05-1910,-124.7
15-06-1910,-124
15-07-1910,-121.8
15-08-1910,-124.4
15-09-1910,-124.4
15-10-1910,-126.4
15-11-1910,-126.6
15-12-1910,-127.4
15-01-1911,-127.4
15-02-1911,-123.9
15-03-1911,-121.1
15-04-1911,-120.6
15-05-1911,-121.8
15-06-1911,-121.2
15-07-1911,-120.1
15-08-1911,-114.1
15-09-1911,-111.2
15-10-1911,-108.1
15-11-1911,-112.7
15-12-1911,-114.5
15-01-1912,-121.9
15-02-1912,-123.7
15-03-1912,-127.2
15-04-1912,-127.1
15-05-1912,-126
15-06-1912,-120.7
15-07-1912,-119.9
15-08-1912,-118.6
15-09-1912,-119.1
15-10-1912,-118.7
15-11-1912,-116.7
15-12-1912,-114.4
15-01-1913,-119.8
15-02-1913,-123.2
15-03-1913,-128.2
15-04-1913,-127.7
15-05-1913,-126
15-06-1913,-120.7
15-07-1913,-117.2
15-08-1913,-114.3
15-09-1913,-114
15-10-1913,-114.8
15-11-1913,-110.8
15-12-1913,-116
15-01-1914,-110.9
15-02-1914,-117
15-03-1914,-115.3
15-04-1914,-118.1
15-05-1914,-116.8
15-06-1914,-119.9
15-07-1914,-119.7
15-08-1914,-122.5
15-09-1914,-117
15-10-1914,-111.8
15-11-1914,-99
15-12-1914,-88.6
15-01-1915,-83.7
15-02-1915,-85.2
15-03-1915,-93.1
15-04-1915,-102.3
15-05-1915,-108.5
15-06-1915,-111.1
15-07-1915,-113.6
15-08-1915,-114.4
15-09-1915,-115.4
15-10-1915,-115.2
15-11-1915,-109.7
15-12-1915,-110
15-01-1916,-103.7
15-02-1916,-106.3
15-03-1916,-101.1
15-04-1916,-104.1
15-05-1916,-102.8
15-06-1916,-108
15-07-1916,-111.7
15-08-1916,-115.9
15-09-1916,-113.6
15-10-1916,-111.7
15-11-1916,-103.8
15-12-1916,-102.7
15-01-1917,-102.8
15-02-1917,-109.1
15-03-1917,-112.4
15-04-1917,-115.9
15-05-1917,-115.1
15-06-1917,-113.9
15-07-1917,-110.1
15-08-1917,-110.7
15-09-1917,-111.5
15-10-1917,-113.1
15-11-1917,-113.7
15-12-1917,-111.3
15-01-1918,-109.7
15-02-1918,-113.5
15-03-1918,-115.2
15-04-1918,-117.1
15-05-1918,-114.6
15-06-1918,-112.7
15-07-1918,-112.1
15-08-1918,-113.6
15-09-1918,-109.9
15-10-1918,-112
15-11-1918,-111.8
15-12-1918,-116.4
15-01-1919,-118.1
15-02-1919,-119.9
15-03-1919,-118.3
15-04-1919,-115.4
15-05-1919,-112.7
15-06-1919,-106.2
15-07-1919,-107
15-08-1919,-103.5
15-09-1919,-105.2
15-10-1919,-108.5
15-11-1919,-109.9
15-12-1919,-114.4
15-01-1920,-114.9
15-02-1920,-116.9
15-03-1920,-116.2
15-04-1920,-112.1
15-05-1920,-107.4
15-06-1920,-103.6
15-07-1920,-103.2
15-08-1920,-106
15-09-1920,-109.6
15-10-1920,-110.8
15-11-1920,-112.2
15-12-1920,-110.1
15-01-1921,-110
15-02-1921,-106.9
15-03-1921,-105.5
15-04-1921,-104.1
15-05-1921,-102.1
15-06-1921,-103.5
15-07-1921,-105.1
15-08-1921,-111.3
15-09-1921,-114.2
15-10-1921,-113.1
15-11-1921,-113.6
15-12-1921,-109.4
15-01-1922,-111
15-02-1922,-106.7
15-03-1922,-108
15-04-1922,-107
15-05-1922,-105.9
15-06-1922,-106.2
15-07-1922,-111.3
15-08-1922,-114.7
15-09-1922,-116.4
15-10-1922,-112.5
15-11-1922,-106.6
15-12-1922,-103.2
15-01-1923,-104.6
15-02-1923,-109.2
15-03-1923,-107.9
15-04-1923,-103.6
15-05-1923,-99.3
15-06-1923,-101.9
15-07-1923,-107.5
15-08-1923,-110.5
15-09-1923,-110.5
15-10-1923,-109.7
15-11-1923,-113.9
15-12-1923,-116.7
15-01-1924,-118
15-02-1924,-112.7
15-03-1924,-113.4
15-04-1924,-111.8
15-05-1924,-115.2
15-06-1924,-115.3
15-07-1924,-116.8
15-08-1924,-116.1
15-09-1924,-115.6
15-10-1924,-115.7
15-11-1924,-117
15-12-1924,-115.2
15-01-1925,-112.3
15-02-1925,-110.6
15-03-1925,-112.5
15-04-1925,-115.3
15-05-1925,-114.8
15-06-1925,-115
15-07-1925,-115.3
15-08-1925,-116.3
15-09-1925,-115
15-10-1925,-112.9
15-11-1925,-110.9
15-12-1925,-107.4
15-01-1926,-111.3
15-02-1926,-112.2
15-03-1926,-115.4
15-04-1926,-112.3
15-05-1926,-110.3
15-06-1926,-107.7
15-07-1926,-104.5
15-08-1926,-97.9
15-09-1926,-97.2
15-10-1926,-96.3
15-11-1926,-105.8
15-12-1926,-109.4
15-01-1927,-113.4
15-02-1927,-109.1
15-03-1927,-107.2
15-04-1927,-104.9
15-05-1927,-105.3
15-06-1927,-104.5
15-07-1927,-106.3
15-08-1927,-103.7
15-09-1927,-109.6
15-10-1927,-106.9
15-11-1927,-110.7
15-12-1927,-111.5
15-01-1928,-117.7
15-02-1928,-117.6
15-03-1928,-115.7
15-04-1928,-110.4
15-05-1928,-108.9
15-06-1928,-106.3
15-07-1928,-106
15-08-1928,-105.6
15-09-1928,-106.1
15-10-1928,-111.2
15-11-1928,-115.6
15-12-1928,-118.7
15-01-1929,-120.8
15-02-1929,-115.8
15-03-1929,-113.3
15-04-1929,-107.4
15-05-1929,-109.9
15-06-1929,-106.1
15-07-1929,-106
15-08-1929,-106.4
15-09-1929,-107
15-10-1929,-109.4
15-11-1929,-109.2
15-12-1929,-112.1
15-01-1930,-110.8
15-02-1930,-112.3
15-03-1930,-112.3
15-04-1930,-114.3
15-05-1930,-112.7
15-06-1930,-105.7
15-07-1930,-98.2
15-08-1930,-96.1
15-09-1930,-98.5
15-10-1930,-101.5
15-11-1930,-105.6
15-12-1930,-107.8
15-01-1931,-106.9
15-02-1931,-109.1
15-03-1931,-106.6
15-04-1931,-108.5
15-05-1931,-106.4
15-06-1931,-105.9
15-07-1931,-101.9
15-08-1931,-103.7
15-09-1931,-106
15-10-1931,-109
15-11-1931,-109.9
15-12-1931,-106.5
15-01-1932,-104.1
15-02-1932,-100.8
15-03-1932,-101.8
15-04-1932,-100.5
15-05-1932,-102.2
15-06-1932,-102.3
15-07-1932,-101.5
15-08-1932,-102.9
15-09-1932,-100.3
15-10-1932,-100.7
15-11-1932,-98.2
15-12-1932,-97.1
15-01-1933,-93.8
15-02-1933,-93
15-03-1933,-92.4
15-04-1933,-92.6
15-05-1933,-95.2
15-06-1933,-94.5
15-07-1933,-99
15-08-1933,-97.7
15-09-1933,-99
15-10-1933,-98.7
15-11-1933,-102.2
15-12-1933,-102.2
15-01-1934,-101.5
15-02-1934,-99.1
15-03-1934,-96.7
15-04-1934,-97.8
15-05-1934,-98.7
15-06-1934,-102.7
15-07-1934,-103.3
15-08-1934,-107.3
15-09-1934,-105.8
15-10-1934,-108.5
15-11-1934,-102.6
15-12-1934,-100.5
15-01-1935,-95.5
15-02-1935,-93.3
15-03-1935,-92.9
15-04-1935,-91.7
15-05-1935,-95
15-06-1935,-94.3
15-07-1935,-95.3
15-08-1935,-96.1
15-09-1935,-98.4
15-10-1935,-101.3
15-11-1935,-102.8
15-12-1935,-101
15-01-1936,-97.1
15-02-1936,-94.7
15-03-1936,-99.2
15-04-1936,-102.5
15-05-1936,-104.4
15-06-1936,-101.9
15-07-1936,-102.9
15-08-1936,-100.9
15-09-1936,-103.6
15-10-1936,-99.3
15-11-1936,-100.6
15-12-1936,-97.6
15-01-1937,-98.9
15-02-1937,-93.9
15-03-1937,-95.5
15-04-1937,-93.5
15-05-1937,-94.9
15-06-1937,-96.9
15-07-1937,-96.6
15-08-1937,-97.4
15-09-1937,-93.9
15-10-1937,-93.4
15-11-1937,-91.5
15-12-1937,-89.9
15-01-1938,-87.7
15-02-1938,-86.4
15-03-1938,-85.9
15-04-1938,-88
15-05-1938,-93.7
15-06-1938,-96.8
15-07-1938,-101.3
15-08-1938,-97.8
15-09-1938,-96.1
15-10-1938,-90.7
15-11-1938,-89.9
15-12-1938,-90.6
15-01-1939,-90
15-02-1939,-94.4
15-03-1939,-91.8
15-04-1939,-89.7
15-05-1939,-84.4
15-06-1939,-77.7
15-07-1939,-77.6
15-08-1939,-80.4
15-09-1939,-86.9
15-10-1939,-91
15-11-1939,-89.4
15-12-1939,-89.2
15-01-1940,-88.3
15-02-1940,-89.5
15-03-1940,-91.2
15-04-1940,-95.9
15-05-1940,-96.6
15-06-1940,-101
15-07-1940,-99.1
15-08-1940,-96.2
15-09-1940,-92.2
15-10-1940,-87.9
15-11-1940,-84.7
15-12-1940,-83.7
15-01-1941,-84.4
15-02-1941,-81.2
15-03-1941,-80.8
15-04-1941,-79.4
15-05-1941,-81.3
15-06-1941,-81.3
15-07-1941,-78.3
15-08-1941,-73.9
15-09-1941,-74.4
15-10-1941,-77.8
15-11-1941,-83.5
15-12-1941,-83.6
15-01-1942,-85.2
15-02-1942,-84.2
15-03-1942,-85.5
15-04-1942,-86
15-05-1942,-84.8
15-06-1942,-81.8
15-07-1942,-78.4
15-08-1942,-75.4
15-09-1942,-73.5
15-10-1942,-74.4
15-11-1942,-74.5
15-12-1942,-76.9
15-01-1943,-74.4
15-02-1943,-73.6
15-03-1943,-74.1
15-04-1943,-74.3
15-05-1943,-78.4
15-06-1943,-78.2
15-07-1943,-82.3
15-08-1943,-82.8
15-09-1943,-84.2
15-10-1943,-84.9
15-11-1943,-86.1
15-12-1943,-86.7
15-01-1944,-83.2
15-02-1944,-77.1
15-03-1944,-74.4
15-04-1944,-79
15-05-1944,-86.3
15-06-1944,-92.1
15-07-1944,-94.9
15-08-1944,-95.1
15-09-1944,-93.2
15-10-1944,-90.2
15-11-1944,-86.5
15-12-1944,-85.3
15-01-1945,-84.3
15-02-1945,-84.6
15-03-1945,-85.4
15-04-1945,-84.1
15-05-1945,-82.8
15-06-1945,-78.8
15-07-1945,-82.8
15-08-1945,-83
15-09-1945,-87.3
15-10-1945,-84.8
15-11-1945,-84.5
15-12-1945,-81.2
15-01-1946,-82.3
15-02-1946,-78.4
15-03-1946,-79.2
15-04-1946,-75.3
15-05-1946,-72.8
15-06-1946,-69.8
15-07-1946,-68.5
15-08-1946,-71
15-09-1946,-74.9
15-10-1946,-78.4
15-11-1946,-81
15-12-1946,-81.7
15-01-1947,-82.3
15-02-1947,-80.1
15-03-1947,-77.5
15-04-1947,-79.8
15-05-1947,-79.2
15-06-1947,-77.2
15-07-1947,-74.5
15-08-1947,-71.9
15-09-1947,-68.5
15-10-1947,-64
15-11-1947,-59.3
15-12-1947,-61
15-01-1948,-63.9
15-02-1948,-68.4
15-03-1948,-70.5
15-04-1948,-70.5
15-05-1948,-69.2
15-06-1948,-69.3
15-07-1948,-67.7
15-08-1948,-69.7
15-09-1948,-68.3
15-10-1948,-68.7
15-11-1948,-66.8
15-12-1948,-65.6
15-01-1949,-64
15-02-1949,-63.6
15-03-1949,-67.2
15-04-1949,-69.8
15-05-1949,-71.9
15-06-1949,-72.2
15-07-1949,-73.3
15-08-1949,-72
15-09-1949,-73.4
15-10-1949,-69.7
15-11-1949,-69.2
15-12-1949,-67.7
15-01-1950,-69.6
15-02-1950,-70.8
15-03-1950,-70.9
15-04-1950,-68.8
15-05-1950,-68.3
15-06-1950,-67.9
15-07-1950,-68.5
15-08-1950,-69.2
15-09-1950,-67.5
15-10-1950,-64.7
15-11-1950,-61.9
15-12-1950,-59.5
15-01-1951,-60.9
15-02-1951,-56.9
15-03-1951,-51.6
15-04-1951,-51
15-05-1951,-50.7
15-06-1951,-55.8
15-07-1951,-59.4
15-08-1951,-63
15-09-1951,-61.7
15-10-1951,-61.6
15-11-1951,-59.8
15-12-1951,-61.6
15-01-1952,-62.2
15-02-1952,-62.7
15-03-1952,-64.4
15-04-1952,-64.2
15-05-1952,-63.6
15-06-1952,-61.1
15-07-1952,-62.2
15-08-1952,-61.4
15-09-1952,-59.1
15-10-1952,-57.8
15-11-1952,-53.2
15-12-1952,-52.7
15-01-1953,-53.1
15-02-1953,-56
15-03-1953,-57.8
15-04-1953,-55.8
15-05-1953,-52.5
15-06-1953,-49.9
15-07-1953,-52.4
15-08-1953,-55
15-09-1953,-57.6
15-10-1953,-59.8
15-11-1953,-60.5
15-12-1953,-61.2
15-01-1954,-59
15-02-1954,-57.6
15-03-1954,-56.9
15-04-1954,-59.2
15-05-1954,-58.9
15-06-1954,-61.8
15-07-1954,-64.4
15-08-1954,-65.2
15-09-1954,-62.9
15-10-1954,-58
15-11-1954,-52.8
15-12-1954,-50.5
15-01-1955,-48.8
15-02-1955,-49.1
15-03-1955,-52.4
15-04-1955,-56.5
15-05-1955,-61.2
15-06-1955,-64.2
15-07-1955,-66.3
15-08-1955,-63.1
15-09-1955,-62
15-10-1955,-57.5
15-11-1955,-57
15-12-1955,-57.6
15-01-1956,-58.6
15-02-1956,-62.2
15-03-1956,-61.4
15-04-1956,-58.5
15-05-1956,-58.5
15-06-1956,-60
15-07-1956,-64.9
15-08-1956,-66.1
15-09-1956,-66.8
15-10-1956,-67.2
15-11-1956,-67.3
15-12-1956,-65.9
15-01-1957,-61.3
15-02-1957,-53.1
15-03-1957,-48.9
15-04-1957,-47.2
15-05-1957,-45.5
15-06-1957,-45.4
15-07-1957,-45.7
15-08-1957,-48.8
15-09-1957,-49.6
15-10-1957,-50.7
15-11-1957,-49.5
15-12-1957,-50.5
15-01-1958,-48.5
15-02-1958,-49
15-03-1958,-48.9
15-04-1958,-51.4
15-05-1958,-50.9
15-06-1958,-51
15-07-1958,-49.8
15-08-1958,-49.2
15-09-1958,-47.9
15-10-1958,-45.6
15-11-1958,-44.2
15-12-1958,-43.3
15-01-1959,-45.4
15-02-1959,-48.7
15-03-1959,-50.8
15-04-1959,-50.1
15-05-1959,-49.7
15-06-1959,-48.3
15-07-1959,-48
15-08-1959,-45.6
15-09-1959,-46.6
15-10-1959,-45
15-11-1959,-49.4
15-12-1959,-48.6
15-01-1960,-48.9
15-02-1960,-44.9
15-03-1960,-45.1
15-04-1960,-43.1
15-05-1960,-42.5
15-06-1960,-42.9
15-07-1960,-44.1
15-08-1960,-44.9
15-09-1960,-45.4
15-10-1960,-44.7
15-11-1960,-43.9
15-12-1960,-40.8
15-01-1961,-38
15-02-1961,-33.2
15-03-1961,-32.8
15-04-1961,-32.4
15-05-1961,-34.8
15-06-1961,-36.9
15-07-1961,-37.8
15-08-1961,-38.8
15-09-1961,-40
15-10-1961,-43.1
15-11-1961,-45.1
15-12-1961,-44.2
15-01-1962,-44.3
15-02-1962,-42.8
15-03-1962,-44.1
15-04-1962,-44.6
15-05-1962,-45.4
15-06-1962,-45.1
15-07-1962,-46.6
15-08-1962,-43.7
15-09-1962,-42.3
15-10-1962,-39.1
15-11-1962,-40.1
15-12-1962,-41.7
15-01-1963,-40.5
15-02-1963,-40.7
15-03-1963,-40.8
15-04-1963,-42.8
15-05-1963,-44.2
15-06-1963,-45.7
15-07-1963,-47
15-08-1963,-48.3
15-09-1963,-45.9
15-10-1963,-47.1
15-11-1963,-45.3
15-12-1963,-50.8
15-01-1964,-55
15-02-1964,-59.3
15-03-1964,-60.2
15-04-1964,-60.7
15-05-1964,-56.2
15-06-1964,-50.8
15-07-1964,-46.8
15-08-1964,-46.6
15-09-1964,-48.5
15-10-1964,-51.3
15-11-1964,-50.8
15-12-1964,-47.7
15-01-1965,-43.3
15-02-1965,-38.8
15-03-1965,-40.8
15-04-1965,-44
15-05-1965,-47.6
15-06-1965,-46.7
15-07-1965,-43.5
15-08-1965,-40
15-09-1965,-36.6
15-10-1965,-38.2
15-11-1965,-38.7
15-12-1965,-40.3
15-01-1966,-40.9
15-02-1966,-42.9
15-03-1966,-45.4
15-04-1966,-47.5
15-05-1966,-48.6
15-06-1966,-48.9
15-07-1966,-47.1
15-08-1966,-46.7
15-09-1966,-46.7
15-10-1966,-48.1
15-11-1966,-51.5
15-12-1966,-49.3
15-01-1967,-50.5
15-02-1967,-50.2
15-03-1967,-52.5
15-04-1967,-50.9
15-05-1967,-49.4
15-06-1967,-44.6
15-07-1967,-44
15-08-1967,-42
15-09-1967,-41.7
15-10-1967,-41
15-11-1967,-40.4
15-12-1967,-40.1
15-01-1968,-39.6
15-02-1968,-42
15-03-1968,-48
15-04-1968,-53
15-05-1968,-56.7
15-06-1968,-55.3
15-07-1968,-50.9
15-08-1968,-43.5
15-09-1968,-39.6
15-10-1968,-36
15-11-1968,-35.7
15-12-1968,-37.4
15-01-1969,-35.8
15-02-1969,-37.2
15-03-1969,-36.2
15-04-1969,-37.4
15-05-1969,-38.6
15-06-1969,-39.1
15-07-1969,-41.1
15-08-1969,-38.9
15-09-1969,-37.9
15-10-1969,-36.5
15-11-1969,-37.9
15-12-1969,-39.4
15-01-1970,-38.8
15-02-1970,-37.6
15-03-1970,-38.2
15-04-1970,-41.1
15-05-1970,-41.3
15-06-1970,-41
15-07-1970,-42.6
15-08-1970,-41.9
15-09-1970,-42.4
15-10-1970,-38.7
15-11-1970,-38.6
15-12-1970,-37.1
15-01-1971,-34.9
15-02-1971,-31.7
15-03-1971,-30.7
15-04-1971,-31.4
15-05-1971,-35.2
15-06-1971,-37.7
15-07-1971,-38.5
15-08-1971,-36.5
15-09-1971,-33.1
15-10-1971,-33.5
15-11-1971,-35.9
15-12-1971,-37.6
15-01-1972,-34
15-02-1972,-29.2
15-03-1972,-25.3
15-04-1972,-24.6
15-05-1972,-22.6
15-06-1972,-20.2
15-07-1972,-19.1
15-08-1972,-23.1
15-09-1972,-25.7
15-10-1972,-27.9
15-11-1972,-26.9
15-12-1972,-28.5
15-01-1973,-33.2
15-02-1973,-33.6
15-03-1973,-34.6
15-04-1973,-31.7
15-05-1973,-33.8
15-06-1973,-32.7
15-07-1973,-34.4
15-08-1973,-34.4
15-09-1973,-34.5
15-10-1973,-31.6
15-11-1973,-24.7
15-12-1973,-19.9
15-01-1974,-15.4
15-02-1974,-16.5
15-03-1974,-17.6
15-04-1974,-17.4
15-05-1974,-17.7
15-06-1974,-18.3
15-07-1974,-20.4
15-08-1974,-22.1
15-09-1974,-23
15-10-1974,-23.8
15-11-1974,-22.6
15-12-1974,-21.8
15-01-1975,-21.1
15-02-1975,-20.2
15-03-1975,-18.7
15-04-1975,-20
15-05-1975,-21.3
15-06-1975,-23.4
15-07-1975,-23.4
15-08-1975,-22
15-09-1975,-21.3
15-10-1975,-20.7
15-11-1975,-20.5
15-12-1975,-22.7
15-01-1976,-22.9
15-02-1976,-25.7
15-03-1976,-24.4
15-04-1976,-23.2
15-05-1976,-22.5
15-06-1976,-20.4
15-07-1976,-21.6
15-08-1976,-23.5
15-09-1976,-22.2
15-10-1976,-22.6
15-11-1976,-19.7
15-12-1976,-19.5
15-01-1977,-20.9
15-02-1977,-23.6
15-03-1977,-25.4
15-04-1977,-27.6
15-05-1977,-27.1
15-06-1977,-26.5
15-07-1977,-25.5
15-08-1977,-24.8
15-09-1977,-23.8
15-10-1977,-23.1
15-11-1977,-21
15-12-1977,-18.3
15-01-1978,-15.7
15-02-1978,-12
15-03-1978,-13
15-04-1978,-13.3
15-05-1978,-17
15-06-1978,-18.5
15-07-1978,-19.9
15-08-1978,-18.3
15-09-1978,-18
